VARIABLE,VARIABLE_NAME,DEFINITION,FREQUENCY,UNIT
EQUP,Undivided Profits,"Retained earnings from bank operations, net unrealized holding gains (losses) on available-for-sale securities, and cumulative foreign currency translation adjustments.",Quarterly,Percent
PPPLFOV1,Outstanding balance under the PPPLF with a remaining maturity of more than one year,"The outstanding amount as of the report date of borrowings by the reporting institution from a Federal Reserve Bank under the PPPLF with a remaining maturity of more than one year. The remaining maturity is the amount of time remaining from the report date until the final contractual maturity of the borrowing without regard to the borrowingâ€™s repayment schedule, if any. the borrowings included in this item also have also been included in line items that correspond on supplemental reports related to the repricing for other borrowings and secured other borrowings (ffiec call schedule rc-m item 5b. and 10.b) Data begins on June 30, 2020.",YTD,USD
NTGLFXAQR,Net Gains (Losses) on Sales of Other Assets (Excluding Securities),"Reported net gains or (losses) on sales or other disposal of other assets (e.g. premises and fixed assets, personal property acquired for debts previously contracted (such as automobiles, boats, equipment, and appliances); and coins, art, and other similar assets. Prior to March 2001 this was reported as a memoranda item only and was included in all other noninterest income. Also, prior to March 2001, gains and losses on sale of premises and fixed assets were reported as either noninterest income or noninterest expense. Calculated as NTGLFXAQ / ASSET2",Quarterly,Percent
NTRERESR,1-4 Family Residential,Net charged-off all loans secured by 1-4 family residential properties (annualized) as a percent of average total loans secured by 1-4 family residential properties. Calculated as NTRERESA / LNRERES5,YTD,Percent
SCO3YLESR,Other Mortgage-Backed Securities Expected Average Life: Three Years Or Less,"Other mortgage-backed securities (CMOs, REMICs, and stripped MBS) with an expected average life of three years or less. This includes both fixed rate and floating rate securities. Held-to-maturity securities are reported at amortized cost. Available-for-sale securities are reported at fair value. This excludes all mortgage pass-through securities and securities that are in nonaccrual status. This item is not available for TFR Reporters.TFR reports ended December 2011. Calculated as SCO3YLES / ASSET",YTD,Percent
SZDRCIR,"Charge-offs, C&I Loans Securitized by Bank","Commercial & Industrial Loans
Charge-Offs On Assets Sold And Securitized With Servicing
Retained Or With Recourse Or Other Seller-Provided Credit
Enhancements (Calendar Year-To-Date) - Commercial & Industrial Loans. Calculated as SZDRCI / ASSET",YTD,Percent
P9CI,"Commercial and Industrial Loans, Past Due 90+ Days",Total commercial and industrial loans past due 90 or more days and still accruing interest which are held in domestic offices of the institution. Institutions with assets of less than $300 million include all other loans in this item.,YTD,USD
LNLSNTV,Net Loans and Leases to Assets,"Loan and lease financing receivables, net of unearned income, allowances, and reserves, as a percent of total assets.",YTD,Percent
LNRENR1NR,"Number with Original Amounts of $100,000 or Less","Number of individual loans secured by nonfarm nonresidential properties with original amounts of $100,000 or less held in domestic offices. note: (1) institutions report only those loans having original amounts of less than $1,000,000 (large institutions might have these types of loans but not within this size range) (2) Available on a quarterly basis as of 2010. Prior to 2010, reported as of June 30th only. Calculated as LNRENR1N / ASSET",YTD,Percent
NARERSF2R,Nonaccrual Loans Secured By 1-4 Family Junior Liens,Closed-end loans secured by junior liens on 1-4 family residential properties that are held in domestic office and are past due and no longer accruing interest. Calculated as NARERSF2 / ASSET,YTD,Percent
LNCI1N,"Number with Original Amounts of $100,000 or Less","Number of individual commercial and industrial loans with original amounts of $100,000 or less held in domestic offices. note: (1) institutions report only those loans having original amounts of less than $1,000,000 (large institutions might have these types of loans but not within this size range) (2) Available on a quarterly basis as of 2010. Prior to 2010, reported as of June 30th only.",YTD,USD
SCHA,Held to Maturity (Book Value),"Total securities designated to be held to maturity, reported at amortized cost (book value).",YTD,USD
IOTNII,Other Noninterest Income,"All operating income of the bank that is not required to be reported elsewhere on the Income statement (Call Schedule RI or TFR Schedule SO).; Included as other noninterest income: ;(1) Service charges, commissions, and fees for such services as: ; (a) ;The rental of safe deposit boxes.; (b) ;The safekeeping of securities for other depository institutions (if the income for such safekeeping services is not included 'Income from fiduciary activities').; (c) ;The sale of bank drafts, money orders, cashiers' checks, and travelers' checks.; (d) ;The collection of utility bills, checks, notes, bond coupons, and bills of exchange.; (e) ;The redemption of U.S. savings bonds.; (f) ;The handling of food stamps and the U.S. Treasury Tax and Loan Account, including fees received in connection with the bank's issuance of interest-bearing demand notes.; (g) ;The execution of acceptances and the issuance of commercial letters of credit, standby letters of credit, deferred payment letters of credit, and letters of credit issued for cash or its equivalent. Does not include income on bankers acceptances and trade acceptances (which is reported the appropriate sub item 'Interest and fee income on loans,' or in 'Interest income from trading assets,' as appropriate).; (h) ;The notarizing of forms and documents.; (i) ;The negotiation or management of loans from other lenders for customers or correspondents.; (j) ;The providing of consulting and advisory services to others.; (k) ;The use of the bank's automated teller machines or remote service units by depositors of other depository institutions.;(2);Income and fees from the sale and printing of checks. ;(3);Gross rentals and other income from all real estate reported in 'Other real estate owned.';(4);Earnings on or other increases in the value of the cash surrender value of bank-owned life insurance policies.;(5);Annual or other periodic fees paid by holders of credit cards issued by the bank. Fees that are periodically charged to cardholders shall be deferred and recognized on a straight-line basis over the period the fee entitles the cardholder to use the card.;(6);Charges to merchants for the bank's handling of credit card or charge sales when the bank does not carry the related loan accounts on its books. Banks may report this income net of the expenses (except salaries) related to the handling of these credit card or charge sales.;(7);Interchange fees earned from credit card transactions.;(8);Gross income received for performing data processing services for others. Do not deduct the expense of performing such services for others (reported in the appropriate items of noninterest expense).;(9);Loan commitment fees that are recognized during the commitment period (i.e., fees retrospectively determined and fees for commitments where exercise is remote) or included in income when the commitment expires and loan syndication fees that are not required to be deferred.;(10);For FFIEC 031 Call Filers only, service charges on deposit accounts in foreign offices;(11);Net tellers' overages (shortages), net recoveries (losses) on forged checks, net recoveries (losses) on payment of checks over stop payment orders, and similar recurring operating gains (losses) of this type. Banks should consistently report these gains (losses) either in this item or in 'Other Noninterest Expense'.;(12);Net gains (losses) from the sale or other disposal of branches (i.e., where the reporting bank sells a branch's assets to another depository institution, which assumes the deposit liabilities of the branch). Banks should consistently report these gains (losses) either in this item or in 'Other Noninterest Expense'.;(13);Net gains (losses) from all transactions involving foreign currency or foreign exchange other than trading transactions. Banks should consistently report these gains (losses) either in this item or in 'Other Noninterest Expense';(14);Rental fees applicable to operating leases for furniture and equipment rented to others.;(15);Interest received on tax refunds.;(16);Life insurance proceeds on policies for which the bank is the beneficiary.;(17);Credits resulting from litigation or other claims.;(18);Portions of penalties for early withdrawals of time deposits that exceed the interest accrued or paid on the deposit to the date of withdrawal, if material. Penalties for early withdrawals, or portions of such penalties, that represent the forfeiture of interest accrued or paid to the date of withdrawal are a reduction of interest expense and should be deducted from the gross interest expense of the appropriate category of time deposits in 'Interest on deposits.';(19);Interest income from advances to, or obligations of, and the bank's proportionate share of the income or loss before extraordinary items and other adjustments from its investments in: unconsolidated subsidiaries, associated companies, and corporate joint ventures, unincorporated joint ventures, general partnerships, and limited partnerships over which the bank exercises significant influence, other than those that are principally engaged in investment banking, advisory, brokerage, or securities underwriting activities; venture capital activities; or insurance underwriting, reinsurance, or insurance sales activities. ;(20);Net gains (losses) on no hedging derivative instruments held for purposes other than trading. Banks should consistently report these gains (losses) either in this item or in 'Other Noninterest Expense'.;(21);Gross income generated by securities contributed to charitable contribution Clifford Trusts.;(22);Income from ground rents and air rights.;",YTD,USD
LNAUTO,Automobile Loans,"Automobile loans to Individuals for household, family and other personal expenditures on a consolidated basis. prior to March 2011, this item was included in other consumer loans (lnconoth)",YTD,USD
NARSNRES,Nonaccrual Restructured Non Farm Nonresidential Loans,Total nonaccrual restructured loans secured by nonfarm nonresidential properties in domestic offices. available as of March 2011,Quarterly,USD
P9LREAG,Real estate loans secured by farmland 90 or more days past due,Farmland loans secured by real estate past due 90 days or more and still accruing interest in domestic offices that are covered by FDIC loss-sharing agreements. Available as of March 2011.,YTD,USD
NTRERSF2R,Secured By Junior Liens,"Net amount of loans secured by junior liens on 1-4 family residential properties (which are held in domestic offices) that have been charged-off and debited to the allowance for loan and lease losses established by the institution. Prior to 2004, this item is not available for TFR Reporters . Calculated as NTRERSF2 / ASSET5",YTD,Percent
DRLS,Lease Financing Receivables,Total lease financing receivables that have been charged-off and debited to the allowance for loan and lease losses established by the institution. This item is not available for TFR Reporters. TFR Reports ended in December 2011.,YTD,USD
NTRERS2Q,Secured By Junior Liens,"Net amount of loans secured by junior liens on 1-4 family residential properties (which are held in domestic offices) that have been charged-off and debited to the allowance for loan and lease losses established by the institution. Prior to 2004, this item is not available for TFR Reporters .",Quarterly,USD
LNRENR1,"Total with Original Amounts of $100,000 or Less","Amount of currently outstanding loans secured by nonfarm nonresidential properties with original amounts of $100,000 or less held in domestic offices. note: (1) institutions report only those loans having original amounts of less than $1,000,000 (large institutions might have these types of loans but not within this size range) (2) For institutions filing only the total number of the aforementioned loans with original amounts of less than $100,000, it was assumed that the total amount of these loans have original amounts of less than $100,000 (3) Available on a quarterly basis as of 2010. Prior to 2010, reported as of June 30th only.",YTD,USD
